# CSV Header Block - Version 2
# exchange,binance
# market,spot
# symbol,ONEUSDT
# window,5d
# bars_expected,120
# bars_actual,120
# t0_raw_iso,2020-10-08T16:00:00+00:00Z
# t0_final_iso,2020-10-08T16:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,true
# t0_rule,api_boundary_then_first_volume_gt_0
# continuity_gaps,0
# verification_samples,20
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,b099ab2c914ca616
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2020-10-08T16:00:00+00:00Z,2020-10-08T16:59:59.999000+00:00Z,0.00508,0.00513,0.00505,0.0051,10120079.0,51558.831461,329,4874797.1,24850.7649
2020-10-08T17:00:00+00:00Z,2020-10-08T17:59:59.999000+00:00Z,0.00511,0.00514,0.00506,0.00511,4851198.2,24787.636431,256,1365252.6,6983.436414
2020-10-08T18:00:00+00:00Z,2020-10-08T18:59:59.999000+00:00Z,0.0051,0.00513,0.00504,0.00511,4361756.0,22171.460296,192,798819.6,4064.484491
2020-10-08T19:00:00+00:00Z,2020-10-08T19:59:59.999000+00:00Z,0.0051,0.00513,0.00509,0.0051,4002234.9,20425.297716,88,540314.0,2762.990266
2020-10-08T20:00:00+00:00Z,2020-10-08T20:59:59.999000+00:00Z,0.0051,0.00514,0.00504,0.00513,4075849.9,20754.733979,159,2000600.7,10216.185624
2020-10-08T21:00:00+00:00Z,2020-10-08T21:59:59.999000+00:00Z,0.00512,0.00513,0.0051,0.00511,3995815.5,20450.796883,184,758789.0,3885.420131
2020-10-08T22:00:00+00:00Z,2020-10-08T22:59:59.999000+00:00Z,0.00511,0.00526,0.00511,0.00524,15650570.1,81271.336944,539,7638583.8,39582.22328
2020-10-08T23:00:00+00:00Z,2020-10-08T23:59:59.999000+00:00Z,0.00523,0.00523,0.00517,0.00521,3332004.8,17349.454358,112,1313616.4,6831.651394
2020-10-09T00:00:00+00:00Z,2020-10-09T00:59:59.999000+00:00Z,0.00521,0.00529,0.00512,0.00518,8329194.2,43437.184637,361,3125330.1,16292.335516
2020-10-09T01:00:00+00:00Z,2020-10-09T01:59:59.999000+00:00Z,0.00517,0.0052,0.00514,0.00518,2948503.6,15272.815731,114,1548694.7,8036.461619
2020-10-09T02:00:00+00:00Z,2020-10-09T02:59:59.999000+00:00Z,0.00518,0.0052,0.00514,0.00518,3761771.7,19441.412497,197,1239059.6,6418.761954
2020-10-09T03:00:00+00:00Z,2020-10-09T03:59:59.999000+00:00Z,0.00519,0.0052,0.00515,0.00519,1470177.5,7616.479301,110,565774.8,2934.500555
2020-10-09T04:00:00+00:00Z,2020-10-09T04:59:59.999000+00:00Z,0.00519,0.00521,0.00513,0.0052,3006422.6,15551.797457,162,1615749.5,8348.255182
2020-10-09T05:00:00+00:00Z,2020-10-09T05:59:59.999000+00:00Z,0.0052,0.00521,0.00518,0.0052,812598.0,4219.52501,45,119236.1,619.90233
2020-10-09T06:00:00+00:00Z,2020-10-09T06:59:59.999000+00:00Z,0.00519,0.00528,0.00515,0.00526,5211151.4,27189.683284,271,2673569.2,13955.375217
2020-10-09T07:00:00+00:00Z,2020-10-09T07:59:59.999000+00:00Z,0.00526,0.00535,0.00523,0.00534,8243928.6,43826.816958,336,2806805.3,14938.677454
2020-10-09T08:00:00+00:00Z,2020-10-09T08:59:59.999000+00:00Z,0.00533,0.00536,0.0053,0.00536,6659777.7,35520.449738,180,1817859.0,9695.182363
2020-10-09T09:00:00+00:00Z,2020-10-09T09:59:59.999000+00:00Z,0.00536,0.00538,0.00532,0.00536,6502019.3,34831.173295,205,2544913.7,13655.990314
2020-10-09T10:00:00+00:00Z,2020-10-09T10:59:59.999000+00:00Z,0.00537,0.00555,0.00536,0.00552,18074797.6,98806.513854,610,11531644.0,62957.321641
2020-10-09T11:00:00+00:00Z,2020-10-09T11:59:59.999000+00:00Z,0.00554,0.0056,0.00543,0.00543,17506301.8,96807.939559,698,5924281.6,32872.263223
2020-10-09T12:00:00+00:00Z,2020-10-09T12:59:59.999000+00:00Z,0.00547,0.00559,0.00546,0.00557,7018411.1,38783.973718,346,2765580.6,15284.590223
2020-10-09T13:00:00+00:00Z,2020-10-09T13:59:59.999000+00:00Z,0.00557,0.00561,0.00554,0.00558,8192015.3,45695.772732,256,3111643.6,17389.672231
2020-10-09T14:00:00+00:00Z,2020-10-09T14:59:59.999000+00:00Z,0.00559,0.00564,0.00557,0.00561,4266761.6,23942.13414,226,1797911.2,10084.077494
2020-10-09T15:00:00+00:00Z,2020-10-09T15:59:59.999000+00:00Z,0.00561,0.00567,0.00557,0.00565,7922236.2,44528.588648,424,3852583.6,21686.590199
2020-10-09T16:00:00+00:00Z,2020-10-09T16:59:59.999000+00:00Z,0.00566,0.00566,0.00555,0.0056,6757156.9,37888.761155,320,2180248.3,12248.371051
2020-10-09T17:00:00+00:00Z,2020-10-09T17:59:59.999000+00:00Z,0.00561,0.00562,0.00555,0.00562,3499575.9,19555.500655,139,1252801.5,7003.000339
2020-10-09T18:00:00+00:00Z,2020-10-09T18:59:59.999000+00:00Z,0.00562,0.00563,0.00544,0.00545,11870982.2,65477.68803,460,3746645.9,20572.385959
2020-10-09T19:00:00+00:00Z,2020-10-09T19:59:59.999000+00:00Z,0.00545,0.00549,0.0054,0.00541,5394813.3,29335.65772,295,3696319.3,20119.222223
2020-10-09T20:00:00+00:00Z,2020-10-09T20:59:59.999000+00:00Z,0.0054,0.00545,0.0054,0.0054,4976730.2,26952.520659,116,3413449.5,18490.063825
2020-10-09T21:00:00+00:00Z,2020-10-09T21:59:59.999000+00:00Z,0.0054,0.00544,0.0054,0.00541,3969288.0,21490.156623,117,1600813.6,8673.387797
2020-10-09T22:00:00+00:00Z,2020-10-09T22:59:59.999000+00:00Z,0.00541,0.00541,0.00537,0.00538,3523380.2,18993.012089,171,2865239.2,15449.459654
2020-10-09T23:00:00+00:00Z,2020-10-09T23:59:59.999000+00:00Z,0.00539,0.00544,0.00537,0.00541,5513174.7,29785.726913,241,3854269.8,20827.959618
2020-10-10T00:00:00+00:00Z,2020-10-10T00:59:59.999000+00:00Z,0.00542,0.00548,0.00541,0.00542,5340807.2,29025.877391,235,3481885.7,18937.631837
2020-10-10T01:00:00+00:00Z,2020-10-10T01:59:59.999000+00:00Z,0.00543,0.00548,0.00542,0.00544,2170698.0,11814.347951,82,1836629.1,9998.875083
2020-10-10T02:00:00+00:00Z,2020-10-10T02:59:59.999000+00:00Z,0.00543,0.0056,0.0054,0.00553,22938106.0,126253.152174,860,11587662.0,63944.971872
2020-10-10T03:00:00+00:00Z,2020-10-10T03:59:59.999000+00:00Z,0.00553,0.00562,0.00551,0.00554,11463601.4,63731.114308,499,8088643.3,44994.155978
2020-10-10T04:00:00+00:00Z,2020-10-10T04:59:59.999000+00:00Z,0.00554,0.00557,0.00551,0.00553,3448397.1,19053.414331,172,1879626.5,10396.679128
