# CSV Header Block - Version 2
# exchange,bybit
# market,spot
# symbol,MANAUSDT
# window,5d
# bars_expected,120
# bars_actual,120
# t0_raw_iso,2021-09-30T08:00:00+00:00Z
# t0_final_iso,2021-09-30T08:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,false
# t0_rule,bybit_binary_search_first_volume_gt_0
# continuity_gaps,0
# verification_samples,20
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,5c0264a55a52c774
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2021-09-30T08:00:00+00:00Z,2021-09-30T09:00:00+00:00Z,0.6727,0.676,0.6576,0.6623,10416.0,6918.1973,0,0,0
2021-09-30T09:00:00+00:00Z,2021-09-30T10:00:00+00:00Z,0.6623,0.6698,0.6618,0.6677,7597.0,5054.1134,0,0,0
2021-09-30T10:00:00+00:00Z,2021-09-30T11:00:00+00:00Z,0.6677,0.6714,0.6584,0.6604,7495.0,4992.6964,0,0,0
2021-09-30T11:00:00+00:00Z,2021-09-30T12:00:00+00:00Z,0.6604,0.6685,0.66,0.6658,7167.0,4760.918,0,0,0
2021-09-30T12:00:00+00:00Z,2021-09-30T13:00:00+00:00Z,0.6658,0.6731,0.6643,0.6684,6901.0,4610.5604,0,0,0
2021-09-30T13:00:00+00:00Z,2021-09-30T14:00:00+00:00Z,0.6684,0.6733,0.6656,0.6729,6693.0,4479.9244,0,0,0
2021-09-30T14:00:00+00:00Z,2021-09-30T15:00:00+00:00Z,0.6729,0.6729,0.6642,0.6706,6794.0,4551.3821,0,0,0
2021-09-30T15:00:00+00:00Z,2021-09-30T16:00:00+00:00Z,0.6706,0.6839,0.6688,0.6722,6977.0,4702.0294,0,0,0
2021-09-30T16:00:00+00:00Z,2021-09-30T17:00:00+00:00Z,0.6722,0.6944,0.6704,0.6897,6888.0,4685.8221,0,0,0
2021-09-30T17:00:00+00:00Z,2021-09-30T18:00:00+00:00Z,0.6897,0.6955,0.6809,0.6955,6723.0,4610.337,0,0,0
2021-09-30T18:00:00+00:00Z,2021-09-30T19:00:00+00:00Z,0.6955,0.6973,0.6921,0.6947,6734.0,4677.4132,0,0,0
2021-09-30T19:00:00+00:00Z,2021-09-30T20:00:00+00:00Z,0.6947,0.6954,0.6846,0.6885,6639.0,4588.3482,0,0,0
2021-09-30T20:00:00+00:00Z,2021-09-30T21:00:00+00:00Z,0.6885,0.6912,0.6815,0.6861,6835.0,4691.9303,0,0,0
2021-09-30T21:00:00+00:00Z,2021-09-30T22:00:00+00:00Z,0.6861,0.6892,0.685,0.6853,6529.0,4480.2904,0,0,0
